,name,pypi_id,github_id,conda_id,github_url,homepage,license,created_at,updated_at,last_commit_pushed_at,commit_count,recent_commit_count,fork_count,watchers_count,pr_count,open_issue_count,closed_issue_count,star_count,latest_stable_release_published_at,latest_stable_release_number,release_count,description,dependent_project_count,github_dependent_project_count,contributor_count,projectrank,pypi_url,pypi_latest_release_published_at,pypi_dependent_project_count,pypi_monthly_downloads,monthly_downloads,conda_url,conda_latest_release_published_at,conda_total_downloads,show,category,projectrank_placing,github_release_downloads,trending,updated_github_id
34,liecasadi,liecasadi,ami-iit/liecasadi,conda-forge/liecasadi,https://github.com/gbionics/liecasadi,https://github.com/gbionics/liecasadi,BSD-3-Clause,2022-01-19 14:19:15,2025-07-15 08:29:02.000,2025-07-15 08:29:02,126.0,,8.0,18.0,14.0,,5.0,88.0,2025-03-11 15:55:17.000,0.0.7,7.0,"Rigid transform using Lie groups and Dual Quaternions, written in CasADi!.",11.0,11.0,4.0,14,https://pypi.org/project/liecasadi,2025-03-11 15:55:57.000,,828.0,1023.0,https://anaconda.org/conda-forge/liecasadi,2025-04-22 14:58:43.547,6250.0,True,others,2,13.0,,gbionics/liecasadi
35,pc-gym,pcgym,MaximilianB2/pc-gym,,https://github.com/MaximilianB2/pc-gym,https://maximilianb2.github.io/pc-gym/,MIT,2023-08-22 16:43:28,2025-11-10 17:51:38.000,2025-10-21 15:14:45,321.0,,10.0,3.0,18.0,,12.0,74.0,2024-12-03 13:42:07.000,0.1.8,13.0,Reinforcement learning environments for process control applications.,5.0,5.0,7.0,13,https://pypi.org/project/pcgym,2024-12-03 13:42:07.000,,98.0,98.0,,,,True,machine-learning,3,,,
36,nosnoc,,nosnoc/nosnoc,,https://github.com/nosnoc/nosnoc,https://nosnoc.readthedocs.io/,BSD-2-Clause,2022-03-15 12:37:04,2025-12-04 08:04:37.000,2025-04-02 12:59:51,274.0,,10.0,5.0,96.0,28.0,27.0,72.0,2025-12-04 08:04:37.000,0.9.0,10.0,nosnoc is an open-source MATLAB software package for NOnSmooth Numerical Optimal Control. The Python package nosnoc_py..,,,3.0,13,,,,,,,,,True,mpc,3,,,
37,MPOPT,mpopt,mpopt/mpopt,,https://github.com/mpopt/mpopt,https://mpopt.readthedocs.io/,LGPL-3.0,2020-06-18 18:10:34,2024-07-04 07:14:03.000,2024-07-04 07:11:37,226.0,,21.0,5.0,35.0,6.0,,66.0,2024-07-04 07:14:03.000,1.0.2,19.0,A pseudo-spectral collocation based multi-phase Optimal control problem solver.,3.0,3.0,6.0,13,https://pypi.org/project/mpopt,2024-07-04 07:14:03.000,,128.0,128.0,,,,True,mpc,3,,,
38,matADi,matadi,adtzlr/matadi,,https://github.com/adtzlr/matadi,https://github.com/adtzlr/matadi,GPL-3.0,2021-09-20 18:53:28,2025-08-28 19:30:43.000,2025-08-28 19:29:32,487.0,,3.0,4.0,86.0,2.0,56.0,32.0,2025-08-28 19:30:43.000,0.4.0,56.0,Material Definition with Automatic Differentiation.,5.0,3.0,2.0,13,https://pypi.org/project/matadi,2025-08-28 19:30:43.000,2.0,705.0,705.0,,,,False,others,3,,,
39,Impact,impact-meco,meco-group/impact,,https://github.com/meco-group/impact,https://meco-software.pages.gitlab.kuleuven.be/impact/,LGPL-3.0,2023-09-25 07:56:34,2026-01-29 13:38:47.000,2026-01-26 13:49:02,216.0,13.0,1.0,6.0,,,,7.0,2025-12-11 14:05:55.000,0.6.0,23.0,"Impact: A Toolchain for Nonlinear Model Predictive Control Specification, Prototyping, and Deployment.",3.0,3.0,6.0,13,https://pypi.org/project/impact-meco,2026-01-29 13:38:47.000,,60.0,60.0,,,,True,casadi-devs,3,,,
40,jaxadi,jaxadi,based-robotics/jaxadi,,https://github.com/based-robotics/jaxadi,https://github.com/based-robotics/jaxadi,MIT,2024-09-02 14:04:27,2025-02-23 04:21:56.000,2025-02-08 08:01:39,37.0,,7.0,9.0,9.0,2.0,9.0,177.0,2025-02-08 08:14:07.000,0.4.0,4.0,Transforms your CasADi functions into batchable JAX-compatible functions. By combining the power of CasADi with the..,1.0,1.0,3.0,12,https://pypi.org/project/jaxadi,2025-02-08 08:02:39.000,,29.0,29.0,,,,True,machine-learning,3,,,
41,rbdl-orb,,ORB-HD/rbdl-orb,,https://github.com/ORB-HD/rbdl-orb,https://github.com/ORB-HD/rbdl-orb,,2019-03-26 10:51:42,2022-04-20 14:55:38.000,2022-04-20 14:55:38,1389.0,,48.0,4.0,47.0,15.0,,101.0,2021-09-30 12:53:24.000,3.1.3,2.0,RBDL - Rigid Body Dynamics Library - ORB Version - The two main differences to the original rbdl is that this version..,,,25.0,12,,,,,,,,,False,robotics,3,,,
42,leap-c,,leap-c/leap-c,,https://github.com/leap-c/leap-c,https://leap-c.github.io/leap-c/,,2024-12-13 17:04:18,2026-02-23 14:18:06.000,2026-02-23 14:14:57,301.0,58.0,28.0,4.0,230.0,17.0,19.0,120.0,,,1.0,Learning Predictive Control: A framework for integrating optimal control solvers into deep learning pipelines.,,,10.0,11,,,,,,,,,True,machine-learning,3,,,
43,urdf2casadi,,mahaarbo/urdf2casadi,,https://github.com/mahaarbo/urdf2casadi,https://github.com/mahaarbo/urdf2casadi,MIT,2018-02-20 14:36:43,2024-08-16 06:17:27.000,2023-05-31 08:28:17,179.0,,32.0,9.0,19.0,8.0,12.0,118.0,,,,Python library for getting a casadi function for the forward kinematics of a URDF chain.,8.0,8.0,10.0,11,,,,,,,,,False,robotics,3,,,
44,car-racing,,HybridRobotics/car-racing,,https://github.com/HybridRobotics/car-racing,https://github.com/HybridRobotics/car-racing,MIT,2021-02-04 23:32:58,2024-04-19 23:15:30.000,2024-04-19 23:15:30,78.0,,37.0,7.0,5.0,2.0,4.0,186.0,,,,A toolkit for testing control and planning algorithm for car racing.,,,3.0,10,,,,,,,,,True,others,3,,,
45,Bonmin,,coin-or/Bonmin,,https://github.com/coin-or/Bonmin,https://coin-or.github.io/Bonmin/,EPL-1.0,2014-12-28 02:03:19,2024-09-29 13:20:04.000,2024-09-29 13:20:04,1245.0,,23.0,13.0,13.0,21.0,15.0,144.0,,,,Basic Open-source Nonlinear Mixed INteger programming.,,,11.0,10,,,,,,,,,True,solver,3,,,
46,pydecomp,pydecomp,jonarriza96/pydecomp,,https://github.com/jonarriza96/pydecomp,https://github.com/jonarriza96/pydecomp,MIT,2023-09-26 13:55:36,2024-12-16 00:16:07.000,2024-12-16 00:16:05,23.0,,5.0,1.0,,,,32.0,2024-12-16 00:13:44.000,1.0.1,3.0,A Python based implementation for fast convex decomposition of obstacle-free spaces.,4.0,4.0,1.0,10,https://pypi.org/project/pydecomp,2024-12-16 00:13:44.000,,71.0,71.0,,,,False,others,3,,,
47,CaΣoS,,iFR-ACSO/casos,,https://github.com/iFR-OFC/casos,https://github.com/iFR-ACSO/casos,GPL-3.0,2023-06-25 21:07:49,2026-02-24 17:47:15.000,2026-02-24 16:30:17,81.0,12.0,1.0,2.0,72.0,17.0,42.0,17.0,2025-12-15 16:48:54.000,1.0.0,2.0,CaoS is a nonlinear sum-of-squares optimization suite based on the symbolic framework of CasADi.,,,4.0,10,,,,,,,,,False,others,3,,,iFR-OFC/casos
48,CAMINO,caminopy,minlp-toolbox/CAMINO,,https://github.com/minlp-toolbox/CAMINO,https://github.com/minlp-toolbox/CAMINO,GPL-3.0,2024-03-27 17:52:08,2026-02-26 11:49:34.000,2026-02-02 13:27:09,490.0,3.0,1.0,2.0,18.0,7.0,2.0,34.0,2025-08-12 16:47:21.000,0.1.4,5.0,Python-CasADi-based package containing several algorithms for solving mixed-integer nonlinear programs (MINLPs).,1.0,1.0,5.0,9,https://pypi.org/project/caminopy,2025-08-12 16:47:21.000,,71.0,71.0,,,,False,others,3,6.0,,
49,spatial-casadi,spatial-casadi,cmower/spatial-casadi,,https://github.com/cmower/spatial-casadi,https://github.com/cmower/spatial-casadi,LGPL-3.0,2023-03-12 21:26:21,2024-10-24 10:52:58.000,2024-09-20 00:44:29,91.0,,2.0,2.0,2.0,1.0,1.0,17.0,2023-05-03 20:29:01.205,1.1.0,6.0,Spatial transformation library for CasADi Python.,14.0,14.0,,9,https://pypi.org/project/spatial-casadi,2023-05-03 20:29:01.205,,378.0,378.0,,,,False,others,3,,,
